timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1213448,222273079,5,1173268,129357567,5,1096272,51537324,5,1121968,70464833
60,5,1309676,405495701,5,1235704,222949655,5,1123992,58917458,5,1162096,98127420
120,5,1240772,372800851,5,1234252,410034705,5,1190520,256188572,5,1228360,288396769
180,5,1273376,405956853,5,1208584,330819590,5,1271964,466026509,5,1222948,390566767
240,5,1260968,559235303,5,1268908,450436293,5,1230120,518433983,5,1297924,440148620
300,5,1289480,584651392,5,1263680,638058868,5,1269984,491937728,5,1325908,583189389
360,6,1362740,777152721,5,1316692,653236187,5,1342320,560675295,4,1282664,544035276
420,5,1352180,825621935,5,1364520,718349101,5,1310244,628349889,5,1327808,630553442
480,5,1370396,894415186,5,1343004,760548261,5,1335324,716093842,5,1360412,746528120
540,5,1421612,1009085550,5,1368080,827421082,5,1328296,765549645,5,1359356,722255190
600,5,1451312,1025640192,5,1410640,876165996,5,1387036,746971963,5,1415588,840106531
