timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1173364,34292311,5,1202696,52309179,5,1198504,46657929,5,1243892,72326920
60,5,1226824,67697385,5,1273844,76590979,5,1195600,36574925,5,1276232,62642310
120,5,1203328,208198167,5,1229888,197329783,5,1203520,197557845,5,1243056,282391526
180,5,1255336,262466001,5,1246520,202530922,5,1229392,215586866,5,1270764,345225582
240,5,1272628,228481252,5,1235564,242413797,5,1248712,267456690,5,1288948,330973041
300,5,1280508,308239494,5,1233388,215716953,5,1267852,156352344,5,1312048,194155771
360,5,1255280,328337424,5,1242044,262884994,5,1308252,243779278,5,1249084,313844272
420,5,1252112,308367759,5,1228184,358182098,5,1218080,311970327,5,1299504,378710167
480,5,1263332,213563811,5,1256440,307454976,5,1331144,273458530,5,1242072,393072554
540,5,1311844,317550928,5,1270664,353964808,5,1306936,276081893,5,1279224,307911865
600,5,1322272,385756282,5,1275152,347760511,5,1281552,321191338,5,1312620,359204332
