timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080028,57471024,5,1088108,58937425,5,1089180,55748723,5,1084428,68321130
60,5,1140088,141233760,5,1152656,141752792,5,1142112,127801620,5,1144752,177384510
120,2,1130716,266698764,3,1184468,255950844,1,1151220,217666700,3,1166024,344708264
180,4,1118572,308101029,2,1084412,443048914,6,1198212,328230987,3,1176848,367723400
240,3,1162660,325673377,4,1220768,280659789,1,1198344,658064552,4,1154804,395325188
300,2,1089136,588922956,4,1230404,354164180,5,1203360,423584112,4,1202192,627240001
360,4,1178500,442987094,4,1212584,299571742,4,1354896,803903170,5,1234136,685781915
420,3,1201468,719780919,1,1186712,329269952,4,1214052,696071144,1,1199024,802289681
480,3,1134540,866866950,4,1260896,459775628,3,1292724,854154207,6,1261476,627158261
540,3,1133748,519108553,2,1231592,577035646,4,1309620,711873454,2,1311240,1195558087
600,3,1228920,543335088,5,1268024,467354649,5,1345260,1333807123,3,1286424,918875623
