timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1137244,117536866,5,1138440,143483575,5,1122076,98567391,5,1151956,152871605
60,5,1193740,209342006,5,1201008,208098533,5,1173556,150511880,5,1213204,269838166
120,5,1190176,288039818,5,1192824,458687740,5,1209328,363766124,5,1224556,356053431
180,6,1231624,452208997,5,1244172,456569143,5,1220020,546539460,4,1243948,374741481
240,5,1306072,562558710,5,1254996,413772571,5,1225036,528725119,5,1258336,441537078
300,5,1325608,697948387,5,1301368,591531580,5,1209592,442907654,5,1308232,636241131
360,4,1330228,696275863,5,1306780,660804608,5,1274800,544225276,6,1340572,578916311
420,5,1335772,765841406,5,1382680,710333130,5,1320868,616216736,5,1336944,705048602
480,5,1334584,733870187,5,1398256,870957669,5,1352416,708398349,5,1396740,748080721
540,5,1354252,962859346,5,1397068,893447754,5,1361524,744778973,5,1364464,774617921
600,5,1388044,1015774206,4,1399840,950445842,5,1426468,828758323,6,1381624,699451388
