timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111380,109091385,5,1133108,114164069,5,1099140,82090907,5,1118128,147435104
60,5,1169196,191807364,5,1188548,199295230,5,1173984,159147069,5,1193368,273685908
120,5,1192296,362744157,5,1188944,356731192,5,1191144,319042362,5,1221088,387699834
180,5,1234140,458529559,5,1228596,398067279,5,1184092,422799851,5,1198608,446933266
240,5,1271364,579213834,6,1265556,471663207,5,1260784,456782462,4,1231212,489586860
300,4,1269516,612547227,5,1243776,502534454,6,1318336,628701370,5,1269212,507864220
360,5,1280560,684475160,5,1326012,699127213,5,1279988,669356176,5,1284128,522957745
420,5,1295544,671471515,5,1323156,731641461,5,1332260,841507587,5,1310132,606312548
480,5,1347684,837980468,5,1349028,777981788,5,1342160,783153515,5,1333364,695842577
540,5,1337520,939167779,5,1364736,820809508,5,1358000,783884919,5,1357256,799771231
600,5,1416984,1091023082,5,1326984,787716127,5,1389284,890552192,5,1337852,781266428
