timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1127256,141515981,5,1163040,143847406,5,1112544,95332800,5,1080256,67717834
60,5,1203420,243384626,5,1251216,256698174,5,1153200,168753414,5,1123156,111003433
120,5,1180716,380223443,5,1211484,346246241,5,1190820,403835444,5,1195096,283253410
180,5,1202628,498538626,5,1224696,415035054,5,1223820,486880120,5,1183216,433188854
240,5,1250328,564114066,5,1255188,399476178,5,1237764,419280886,5,1210936,495585071
300,5,1270656,549622604,5,1267072,521570735,5,1226940,588316188,5,1248952,501253425
360,5,1328868,641681278,5,1307004,662272647,5,1264956,641475287,5,1261360,617230772
420,5,1295304,762995381,5,1271496,733030795,4,1312952,758358770,6,1303732,631900165
480,5,1335432,841158833,5,1371156,738339012,5,1265300,732422296,5,1362736,704557717
540,5,1367904,971152373,5,1344360,787455538,5,1361924,697479559,5,1324456,777562054
600,5,1352856,992335513,5,1342248,837844070,4,1383968,830263779,6,1412896,791295988
