timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105136,104502644,5,1129280,92685251,5,1084588,77953822,5,1080056,74472040
60,5,1179584,218493683,5,1188680,164835071,5,1133296,168610918,5,1146716,123555445
120,5,1192652,343020147,5,1186368,301534205,5,1139764,370126789,5,1162308,252262505
180,5,1167704,331516030,5,1249440,365977823,5,1248136,450789994,5,1121784,395914170
240,5,1238720,394708994,5,1206976,477594892,5,1172236,585459573,5,1207452,370548467
300,5,1183808,717575125,5,1200136,475647293,5,1206292,485371156,5,1217616,557388004
360,4,1219844,616397615,5,1329760,623550884,6,1147024,593722291,5,1211148,638431600
420,4,1228852,690610127,5,1321708,926641457,5,1163524,571023508,6,1264848,542741937
480,5,1236904,785581385,5,1233004,877647092,5,1365048,654366201,5,1306164,587889652
540,5,1250236,722617741,5,1370020,817627051,5,1275948,868430462,5,1349592,765457405
600,5,1290100,783653963,5,1225480,1031925740,5,1314492,706853722,5,1235412,974450867
