timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1202220,51272560,5,1259376,64616198,5,1252348,73255485,5,1232812,57588158
60,5,1238784,60429889,5,1291584,57329721,5,1288384,65982421,5,1270564,71680482
120,5,1218324,211994928,5,1268040,277464171,5,1315492,253067285,5,1303960,256127129
180,5,1271644,339677198,5,1309148,322607121,5,1233348,274732977,5,1307260,179635400
240,5,1329592,289939285,5,1291856,245896386,5,1276408,267934477,5,1359664,247960354
300,5,1319296,308725875,5,1289936,322955697,5,1297660,254645818,5,1330696,342060987
360,5,1279828,233052196,5,1295216,226291366,5,1336224,331351929,5,1327548,269212961
420,5,1351240,303601307,5,1346452,295917769,5,1325928,304403798,5,1347348,275707192
480,5,1383844,285453630,5,1351736,268858732,5,1358184,337633621,5,1385744,353385924
540,5,1356364,368717098,5,1315964,289471800,5,1442036,376050763,5,1373068,295745265
600,5,1339792,307552517,5,1327224,273420424,5,1361120,247306802,5,1389772,354716123
