timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098052,61704430,5,1093288,91229886,5,1074052,58209781,5,1098684,86916417
60,5,1137652,128037579,5,1172092,186178830,5,1134508,115272610,5,1170756,209735541
120,5,1160092,284430075,5,1114276,309078773,5,1137940,279862352,5,1129308,355880546
180,5,1168408,285069785,5,1213360,371714608,5,1097020,396511479,5,1125876,455114816
240,4,1129732,353278212,5,1212172,663429772,5,1137280,403782022,6,1175508,455569340
300,4,1133164,478330766,5,1146748,699408081,5,1109300,575133999,6,1227912,457423946
360,5,1205764,622706603,5,1158892,558543812,5,1156608,485192732,5,1230156,766867689
420,5,1224772,603754060,5,1260004,742161068,5,1208088,622290716,5,1257348,701181262
480,5,1245760,602601161,5,1252216,622247498,5,1305636,857367178,5,1261044,900692418
540,5,1233352,721770669,5,1305808,756059155,5,1352760,999559195,5,1289688,706345920
600,5,1246024,742858903,5,1358740,1099760114,5,1319232,698299239,5,1314900,894821991
