timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1261260,93088794,5,1217100,60208421,5,1220916,58359905,5,1196396,42824033
60,5,1295316,50352957,5,1284816,72769790,5,1257744,57338776,5,1239296,73949792
120,5,1265748,202311656,5,1327404,130152365,5,1286256,185954848,5,1260800,249528515
180,5,1231164,238431053,5,1270776,245592157,5,1318848,248595375,5,1230308,245699165
240,5,1261372,255354421,5,1316216,239528135,5,1247964,305869569,5,1287420,299861119
300,5,1349020,339921274,5,1270440,171222914,5,1359372,211459834,5,1264452,252774078
360,5,1290808,337679280,5,1281852,266637014,5,1349076,240428353,5,1351804,283795449
420,5,1283152,241927186,5,1288848,295948454,5,1397580,317936558,5,1312336,287976259
480,5,1257940,264997358,5,1349584,289626308,5,1321152,334551612,5,1374112,166333755
540,5,1352056,314476757,5,1326192,274881803,5,1307292,274060066,5,1355368,311220952
600,5,1319980,239914782,5,1380180,323186068,5,1372500,308258551,5,1329204,329809829
