timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111700,124557407,5,1185856,244109339,5,1097460,86088538,5,1142808,56256885
60,5,1156448,186384221,5,1272712,389337610,5,1176000,184020820,5,1176072,76068236
120,5,1179552,300171841,5,1177584,441941394,5,1185592,311479200,5,1275468,423605755
180,5,1183188,463478004,5,1251900,563140520,5,1226776,392338053,5,1251312,396026475
240,5,1236384,501149617,5,1235532,570475469,5,1248424,409769823,5,1306752,487047710
300,5,1275984,595983593,5,1292952,607454499,4,1293832,619005791,6,1345824,563010710
360,5,1295652,608795823,5,1294668,788184343,5,1293832,561496035,5,1365916,598865914
420,5,1299188,723266696,5,1321728,762754868,5,1319308,652031645,5,1429672,737560959
480,5,1356740,882227849,5,1316976,767622810,5,1352308,776236441,5,1397992,711355941
540,5,1351724,888015118,5,1342188,769920856,5,1363264,1035645723,5,1428352,636446531
600,5,1384092,968823473,5,1364364,990156043,5,1320496,853791458,5,1435876,784697221
