timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1144944,33079468,5,1154604,35749774,5,1169412,52162193,5,1168700,50087613
60,5,1186788,63712361,5,1192224,55007848,5,1196604,50306150,5,1211072,62492246
120,1,1231140,107385816,1,1200672,167733646,2,1232376,134027528,1,1177940,148431884
180,4,1212528,266440073,4,1250832,220897202,4,1242540,161846542,4,1291724,219006624
240,3,1247904,94366877,2,1251756,153069485,1,1252836,201355583,1,1292916,218960214
300,3,1231932,190265282,4,1297296,185074839,4,1265008,222446962,5,1388076,284789597
360,1,1249356,140774450,0,1227336,199678118,2,1246360,247717165,2,1241928,253565020
420,4,1273776,238627142,4,1341120,212627040,4,1254552,206715289,5,1290108,237138545
480,2,1284204,102575512,2,1347788,280258807,3,1266432,222926588,1,1265580,337150795
540,3,1246552,240482237,4,1346640,299567866,3,1216932,195357904,4,1334484,262795821
600,2,1288528,228062734,4,1361556,286781501,1,1207692,251354389,4,1296072,234528761
