timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1430500,954600505,5,1108220,120940131,5,1293968,549300008,5,1519964,862417306
60,5,1472608,954277250,5,1131716,129749470,5,1344920,581284687,5,1546364,892567025
120,5,1448056,940949625,5,1129208,109836929,5,1348616,557924986,5,1561280,885940669
180,5,1433668,885859099,5,1143464,128765139,5,1327496,535998645,5,1575272,931450040
240,5,1462180,895422147,5,1138844,103513425,5,1339772,580041021,5,1575272,882261588
300,5,1471024,950172150,5,1156796,135892805,5,1351784,528014532,5,1566164,881948716
360,5,1462972,939575088,5,1148348,118361518,5,1371320,616435265,5,1563128,861471695
420,5,1437496,919752850,5,1170656,141117184,5,1350992,534929565,5,1570652,894186140
480,5,1446868,928880858,5,1167752,104388627,5,1391912,631812927,5,1543988,826772564
540,5,1442116,944971240,5,1180820,121934093,5,1376600,528409009,5,1547156,887061655
600,5,1459540,954695875,5,1181612,146485855,5,1347032,516914124,5,1560092,832165710
