timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1027864,102813365,5,1042632,100382786,5,1045204,98911341,5,1044812,99152615
60,5,1111684,92189444,5,1080516,60587876,5,1170604,134252298,5,1047452,35501167
120,5,1259128,646778010,5,1210140,315810084,5,1414540,844321114,5,1341020,728267229
180,5,1308100,652196017,5,1210668,314206973,5,1410448,831139074,5,1340888,788732557
240,5,1279984,634637244,5,1242216,299204138,5,1427344,845997926,5,1364648,758716724
300,5,1269952,625029505,5,1260564,295372571,5,1417840,854922746,5,1367024,760602350
360,5,1283812,576876292,5,1287624,325290422,5,1396720,848268842,5,1362800,778404373
420,5,1306780,614304869,5,1268484,282408815,5,1388536,846534375,5,1391312,760466343
480,5,1312588,667536773,5,1256340,316585048,5,1395268,803019144,5,1347224,729233280
540,5,1300180,621474817,5,1283532,321303522,5,1405564,822539781,5,1400024,744279367
600,5,1336612,642976314,5,1291056,296268276,5,1386424,800668235,5,1399628,753739049
