timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1019252,264607202,5,1036716,264630662,5,1040920,204075388,5,1037592,210654043
60,5,1256192,340836749,5,1199472,241077278,5,1213576,302764692,5,1230972,303402198
120,5,1333544,755884756,5,1288176,584206900,5,1301224,635650505,5,1276776,573588234
180,5,1331960,682353128,5,1292004,623351412,5,1346104,642749496,5,1314660,616884384
240,5,1304504,681592486,5,1283820,538679349,5,1368412,687470597,5,1296840,636745017
300,5,1323776,696270295,5,1298472,574686804,5,1358644,652676097,5,1341588,641682748
360,5,1326812,655981107,5,1327644,598899015,5,1349932,654598180,5,1336440,615936093
420,5,1354664,686207859,5,1279860,582615288,5,1371184,640251765,5,1363236,586476653
480,5,1344500,759070511,5,1273920,531168303,5,1374616,632449285,5,1364292,640240782
540,5,1340936,638962446,5,1328040,636959264,5,1391512,660207895,5,1367724,631030650
600,5,1368524,705101144,5,1296624,576844034,5,1357984,650191756,5,1359936,612570276
