timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,937396,345701593,5,923352,329729944,5,934988,368431457,5,933204,358092456
60,5,1057008,139575954,5,1055812,141971275,5,1147496,242205862,5,1201592,253042602
120,5,1111072,378395817,5,1137292,420056046,5,1263440,712430462,5,1348212,980961957
180,5,1140952,424610150,5,1142188,408106073,5,1257236,681271699,5,1369464,970162938
240,5,1144036,413062009,5,1170700,454958683,5,1240868,643392191,5,1385512,988979405
300,5,1201352,442942963,5,1132552,401240648,5,1268192,601206043,5,1395540,928456491
360,5,1193268,414011261,5,1129648,436303312,5,1286276,672450905,5,1356864,917260711
420,5,1205544,465129253,5,1174396,421079078,5,1232024,569743550,5,1418212,932995115
480,5,1185612,424835462,5,1145620,403448177,5,1301852,677556888,5,1408708,994309403
540,5,1176372,437969297,5,1160140,462883226,5,1285352,652460435,5,1379800,940469206
600,5,1168584,408702140,5,1164496,436768249,5,1270304,670198120,5,1411744,990528752
