timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1506016,511350449,5,1470924,515329083,5,1508824,607282751,5,1479364,495163019
60,5,1505620,475201609,5,1531000,547144209,5,1559732,636622336,5,1450456,446530249
120,5,1477900,410900985,5,1501168,480878523,5,1582092,638542188,5,1478860,521607232
180,5,1481728,487628453,5,1542584,537891525,5,1531800,553037300,5,1462360,474348124
240,5,1511556,505641575,5,1512620,484961472,5,1580772,566097667,5,1493908,489190769
300,5,1548912,524086723,5,1491764,516119225,5,1580904,577676975,5,1480576,432449593
360,5,1510104,496510081,5,1528196,507506000,5,1566120,599633604,5,1456120,460628420
420,5,1520664,487528574,5,1500872,491575989,5,1568032,595586047,5,1473280,489884834
480,5,1502052,498084701,5,1498496,490935045,5,1575292,579496001,5,1489912,496887115
540,5,1513800,497269722,5,1497440,486677146,5,1581760,599304337,5,1477900,467967241
600,5,1479744,536969719,5,1546148,481337168,5,1553248,559186161,5,1500472,506241531
