timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1216356,371795176,5,1064120,52632244,5,1467520,963386895,5,1492252,1038540391
60,5,1241436,359113014,5,1074284,42454191,5,1448380,992936123,5,1492564,1036825689
120,5,1287768,372150046,5,1077584,45880701,5,1432144,981183536,5,1498652,1038543270
180,5,1255428,323669300,5,1083392,53524981,5,1422772,923366437,5,1538228,1116512286
240,5,1272984,379100176,5,1094348,40582411,5,1447852,943338566,5,1499288,1048426144
300,5,1280112,349635797,5,1094216,44884631,5,1420264,918725168,5,1531232,1080477341
360,5,1272852,337227098,5,1094744,35802898,5,1432936,948489889,5,1530440,1052831184
420,5,1269684,360255283,5,1094612,42753216,5,1472536,975442646,5,1508660,1023569977
480,5,1256880,368660346,5,1094744,40671615,5,1449700,929881246,5,1514732,1071528602
540,5,1266120,351179951,5,1094216,40263308,5,1493656,1004514570,5,1492160,1024614098
600,5,1265460,356979919,5,1094216,50364450,5,1481644,984949504,5,1495988,1007202136
