timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1340068,514762582,5,1352556,663514257,5,1426148,786456397,5,1352340,571458513
60,5,1355776,585779833,5,1398228,681269289,5,1408196,629593647,5,1380588,616834392
120,5,1370692,616824282,5,1407204,666607130,5,1426808,722242391,5,1340988,548821221
180,5,1384156,606441331,5,1394400,629813329,5,1412420,692299956,5,1364484,624979070
240,5,1390888,566179817,5,1392948,678417694,5,1374140,676464205,5,1352208,595538491
300,5,1405936,651049406,5,1397700,667226162,5,1434200,676998450,5,1341120,568972080
360,5,1386136,572752130,5,1381728,636860369,5,1437104,742605757,5,1354320,619344194
420,5,1401184,603533828,5,1376052,659395884,5,1435784,691354020,5,1363296,587789993
480,5,1408180,570842809,5,1440600,677374191,5,1393148,661946893,5,1364088,607905793
540,5,1362508,571965282,5,1407864,693850266,5,1410044,690991817,5,1387056,615631694
600,5,1391416,547380197,5,1412616,664995885,5,1445288,769200775,5,1373460,595882800
