timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1339624,597142955,5,1334692,591126876,5,1413116,779231353,5,1350820,613027090
60,5,1360744,553990997,5,1383268,677842577,5,1429616,753834196,5,1314520,584847391
120,5,1351108,567591462,5,1382872,577793951,5,1426712,772345667,5,1336696,593186576
180,5,1359688,548654306,5,1376536,635123699,5,1429484,775758181,5,1348312,611518339
240,5,1363516,538233785,5,1396864,683559565,5,1421168,746548717,5,1359268,588879467
300,5,1383844,592538407,5,1367560,612427827,5,1438592,699243764,5,1351216,627349050
360,5,1370248,569054236,5,1393300,623943741,5,1408364,782018878,5,1351744,585261142
420,5,1384240,573479718,5,1425376,671971725,5,1425260,741261258,5,1353724,617597888
480,5,1374340,563058359,5,1398976,637132806,5,1442816,748109586,5,1342108,611487929
540,5,1383844,583909937,5,1417060,606619182,5,1459976,796747750,5,1352800,591575989
600,5,1387144,600967440,5,1422736,612896068,5,1425920,701693633,5,1355836,622518010
