timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1749960,1099165005,5,1407980,231023631,5,1467700,243240391,5,1358776,193029653
60,5,1706928,1053117757,5,1440320,225247899,5,1443544,224608442,5,1409200,222504017
120,5,1718808,1038917067,5,1432928,214901478,5,1454764,230503106,5,1402468,206643907
180,5,1716300,1076663580,5,1401512,201787124,5,1496068,238007185,5,1411444,217669317
240,5,1714188,1009491648,5,1411016,209412344,5,1462708,222995916,5,1414216,195466441
300,5,1735704,992710310,5,1390292,203286653,5,1496500,238106400,5,1417120,219050807
360,5,1720260,1044359212,5,1418804,203263599,5,1490824,257486143,5,1427680,216800058
420,5,1721712,1037114976,5,1415768,200309087,5,1505476,236319296,5,1437448,215312475
480,5,1753920,1025668657,5,1433984,210623798,5,1492936,252626160,5,1411180,198942960
540,5,1746396,1007025327,5,1445996,232385647,5,1476568,228189627,5,1414216,202233214
600,5,1720656,1057019524,5,1403360,206842935,5,1496368,234831877,5,1408144,206879122
