timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1034596,150942682,5,1049204,140867712,5,1048108,152175968,5,1052468,151124994
60,5,1242760,267419487,5,1198100,198138992,5,1220632,253716977,5,1261820,219705811
120,5,1329088,733849261,5,1320596,589714962,5,1284256,474925372,5,1394876,784074527
180,5,1381228,735460803,5,1302644,612271228,5,1315936,535425058,5,1412168,723093111
240,5,1351264,734050230,5,1307792,613240679,5,1364380,525838306,5,1388408,704681034
300,5,1382152,740902675,5,1341188,631250652,5,1318312,442119433,5,1422068,788465607
360,5,1369084,711533300,5,1343564,624723039,5,1332832,474526488,5,1437908,753582634
420,5,1379116,705376152,5,1349240,633122377,5,1322404,526519237,5,1432628,734019718
480,5,1373836,734807989,5,1337228,571121985,5,1333756,503871229,5,1459688,757985445
540,5,1374628,733671497,5,1350692,583566180,5,1335340,505052497,5,1424972,758775702
600,5,1377268,687309193,5,1344488,592535568,5,1337320,494424113,5,1463120,809476768
