timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1375956,662530201,5,1181764,141993659,5,1461404,820289330,5,1485028,940306466
60,5,1394304,587208383,5,1225984,141560160,5,1507736,898490264,5,1490836,880222320
120,5,1387044,597302325,5,1236016,157666313,5,1470512,850414881,5,1514464,906308424
180,5,1383480,561304629,5,1257004,133463056,5,1514864,930898169,5,1482124,883731337
240,5,1402092,539215001,5,1276804,117826167,5,1506548,827291330,5,1513144,962914894
300,5,1418856,584224727,5,1270336,121229101,5,1487144,813077046,5,1521196,978520980
360,5,1430736,586512641,5,1278388,121066312,5,1517108,820105342,5,1512880,967420267
420,5,1408824,562563667,5,1282876,110855603,5,1479620,876440781,5,1493872,956814382
480,5,1436016,564348146,5,1288684,161286438,5,1450052,792075530,5,1534660,962128922
540,5,1426908,604748545,5,1292644,111418106,5,1476452,809219820,5,1525948,934835502
600,5,1411464,575414102,5,1312180,155007182,5,1506812,833943473,5,1524628,897742409
