timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1489088,452396653,5,1487548,525133031,5,1509344,555628897,5,1416840,520244229
60,5,1459068,500119198,5,1506364,519583198,5,1550028,552761676,5,1433736,482602817
120,5,1486524,459849920,5,1535140,546772425,5,1533792,565656519,5,1454196,464702856
180,5,1498008,489104339,5,1534432,498853706,5,1538808,565422341,5,1459476,440777599
240,5,1492464,433258888,5,1494964,508293101,5,1533660,574939210,5,1508924,512192563
300,5,1508700,434459982,5,1450920,488818573,5,1521252,544507391,5,1491632,523213310
360,5,1498140,493747858,5,1470472,472145877,5,1536472,611739397,5,1476848,467072358
420,5,1512192,455252206,5,1515748,524235407,5,1558912,542673492,5,1451636,464475857
480,5,1544268,468399350,5,1530928,513115164,5,1557988,540536516,5,1474736,465644323
540,5,1507308,437430915,5,1546240,508087385,5,1560628,562541432,5,1431704,491884698
600,5,1502688,431668987,5,1550356,539123841,5,1568812,596426400,5,1434080,430966541
