timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1339712,626571689,5,1337100,614309889,5,1365920,662713124,5,1304900,568224354
60,5,1347368,560528017,5,1402308,656260759,5,1401692,696083612,5,1352684,646901045
120,5,1356212,553764035,5,1421052,671361166,5,1370276,655867943,5,1341464,615923355
180,5,1376144,590910000,5,1389108,710170212,5,1372916,626138427,5,1378028,607549025
240,5,1364528,608086146,5,1412736,646851225,5,1419512,695536351,5,1345292,559849392
300,5,1356476,595904600,5,1372872,615268934,5,1435352,698595416,5,1358888,594586697
360,5,1376804,571420418,5,1399536,619874364,5,1404068,735349783,5,1351364,584816539
420,5,1373240,567268477,5,1391484,618655176,5,1441952,768607058,5,1370504,571576926
480,5,1391192,555861444,5,1375776,619936134,5,1432316,759104492,5,1343048,604160886
540,5,1386968,537831865,5,1429368,667214096,5,1436276,742143855,5,1342388,577553862
600,5,1386704,643132529,5,1428180,611484751,5,1375160,675344220,5,1351364,611766415
