timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1363032,576111769,5,1352424,635977028,5,1397988,705932349,5,1352200,647191177
60,5,1353132,549700471,5,1403640,684075114,5,1394820,697263875,5,1349692,615471941
120,5,1392204,648761358,5,1359684,578788913,5,1389672,727190735,5,1361704,608092506
180,5,1398804,600319139,5,1383576,636672613,5,1429800,725552056,5,1362232,555339106
240,5,1403160,592802669,5,1358100,603894289,5,1385052,714236076,5,1353124,623363638
300,5,1398936,605585402,5,1392684,638600788,5,1396668,719239462,5,1342168,608726445
360,5,1390224,572062731,5,1404300,616829239,5,1419768,745916598,5,1341772,620448300
420,5,1408836,568719021,5,1392684,651915441,5,1437456,737199785,5,1343620,607117954
480,5,1425204,652178315,5,1387932,615756164,5,1433496,676693310,5,1362496,564435070
540,5,1393392,611738171,5,1387008,632870260,5,1445244,735393848,5,1351936,582800995
600,5,1398804,623227071,5,1432020,641041280,5,1419768,714941202,5,1345072,544714162
