timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1341084,538097007,5,1329528,606273721,5,1426540,760043642,5,1339556,625588564
60,5,1366164,564245464,5,1360548,643592246,5,1410832,702976437,5,1339952,647616797
120,5,1401408,594260088,5,1372956,652003014,5,1394464,687002913,5,1354604,622136376
180,5,1390056,612431352,5,1354872,616490279,5,1463632,702035081,5,1315796,621387818
240,5,1343196,559272647,5,1402260,645791843,5,1450168,699041870,5,1360808,634410702
300,5,1407876,592051798,5,1393548,601425692,5,1451488,782836958,5,1345100,565549500
360,5,1409460,616212494,5,1384572,618476223,5,1449112,739248226,5,1337180,578837441
420,5,1409988,567602750,5,1367544,666341242,5,1431424,720021539,5,1340348,620307095
480,5,1416456,573703403,5,1397376,623103184,5,1451092,739174306,5,1326884,608374557
540,5,1417908,576734158,5,1368600,584511884,5,1421656,720321105,5,1362524,646011313
600,5,1414212,611472300,5,1375464,552155958,5,1453204,769428777,5,1355000,608863487
