timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1349564,514709010,5,1289800,527888996,5,1379092,652807369,5,1440880,635467545
60,5,1359332,507152755,5,1322668,604880056,5,1429516,729703115,5,1482196,745564094
120,5,1374116,557016181,5,1331512,569750689,5,1408000,698346073,5,1508332,743188577
180,5,1391540,572241013,5,1331248,569913146,5,1413808,658163090,5,1528924,751285183
240,5,1410548,563016929,5,1342468,545468651,5,1450372,703262452,5,1481008,769223261
300,5,1387316,543959330,5,1327684,508456989,5,1457764,760050733,5,1501336,694221864
360,5,1346264,527902239,5,1362400,525472065,5,1459216,745743307,5,1500280,731008660
420,5,1384676,563931467,5,1388272,539481647,5,1427536,686797523,5,1536316,753170140
480,5,1368704,501455677,5,1401736,611752489,5,1440736,709192798,5,1516912,742367314
540,5,1394576,506022871,5,1379824,576725343,5,1439284,706924279,5,1514140,728637032
600,5,1390616,523901613,5,1386820,577723926,5,1457236,711675800,5,1525492,738376076
