timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1357976,665794808,5,1307152,556436924,5,1300800,627479888,5,1327004,656647353
60,5,1324316,607681461,5,1375396,633630565,5,1301856,587979696,5,1358816,604158584
120,5,1342532,637604309,5,1335136,596415198,5,1319544,638438985,5,1349444,641725978
180,5,1363652,614169436,5,1366816,658209770,5,1292748,617677628,5,1354856,590985725
240,5,1381868,619319063,5,1368796,677871363,5,1301064,607320447,5,1348652,636284284
300,5,1367084,617892419,5,1391764,656470906,5,1308720,619934014,5,1349048,628552484
360,5,1380812,610624325,5,1343320,615342167,5,1321920,655766124,5,1376108,638149835
420,5,1378700,630923150,5,1358632,658116147,5,1297500,633779889,5,1362512,614059219
480,5,1360352,626077612,5,1355992,672246822,5,1333800,627002419,5,1376900,625221471
540,5,1384508,650719370,5,1379224,614437465,5,1327992,617404834,5,1363964,615712984
600,5,1377380,593622898,5,1376188,688921594,5,1348056,649931402,5,1339280,603127508
