timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1033440,118283183,5,1065312,78837650,5,1078232,116735108,5,1066288,60440175
60,5,1253748,505683219,5,1383168,738612700,5,1362164,646322135,5,1282636,425067970
120,5,1244772,581600329,5,1386468,771926088,5,1398200,746561486,5,1279468,465991180
180,5,1282656,580357855,5,1392012,828116239,5,1377344,684926893,5,1307716,462729325
240,5,1313940,590406804,5,1381584,806329066,5,1404008,698952657,5,1325404,477011717
300,5,1338228,628703484,5,1397952,787107813,5,1412588,689317392,5,1337020,431060831
360,5,1338756,601878687,5,1379076,765727592,5,1424996,752551379,5,1308376,442359388
420,5,1313280,570144947,5,1392804,749340357,5,1412324,745631895,5,1342696,477124178
480,5,1312356,545621838,5,1429896,853802870,5,1380248,674686960,5,1328308,473799709
540,5,1307604,568204064,5,1421580,783041391,5,1406648,728666515,5,1318672,453545234
600,5,1330572,598223768,5,1414716,772307703,5,1385660,673460926,5,1344412,501866665
