timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1245836,566338416,5,1243352,587811581,5,1347420,744465422,5,1274504,638054670
60,5,1290716,602837199,5,1282424,665461947,5,1341084,688414667,5,1284272,626498330
120,5,1307480,639407632,5,1279784,641357532,5,1349664,693239558,5,1295492,622252880
180,5,1299164,579267540,5,1301432,684702492,5,1345044,745966203,5,1272260,522347793
240,5,1285040,564140444,5,1286384,629075297,5,1367748,777740828,5,1280972,587007265
300,5,1301936,561257204,5,1312784,625650507,5,1351512,757970858,5,1280048,622294521
360,5,1268540,571676666,5,1287968,621625051,5,1363788,749156225,5,1325456,618447706
420,5,1328336,640786810,5,1304732,616279158,5,1359828,685169919,5,1289948,653055164
480,5,1277252,573127082,5,1311068,629682952,5,1388340,745981107,5,1273976,610583092
540,5,1293488,551758436,5,1346180,642858091,5,1352040,784320203,5,1304864,592960318
600,5,1308800,622540804,5,1312388,604740322,5,1403256,748249995,5,1288760,580620521
