timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1371724,575525989,5,1477608,750458799,5,1392136,680660853,5,1353660,522265190
60,5,1424128,637838142,5,1482360,763491747,5,1411540,616706738,5,1358016,482673975
120,5,1420300,582620902,5,1430484,715849986,5,1455364,673483734,5,1383228,532090588
180,5,1415548,583774750,5,1489356,715725682,5,1477408,695790519,5,1420716,543268787
240,5,1419376,573535440,5,1456488,691103744,5,1494436,703457911,5,1406988,517625760
300,5,1455148,576474780,5,1496880,747067913,5,1427776,598428950,5,1405668,542154322
360,5,1463068,613327725,5,1482228,732897599,5,1466584,625014740,5,1402632,519515023
420,5,1422016,551818312,5,1492656,767369147,5,1459720,585462736,5,1441968,532501788
480,5,1445116,572735709,5,1453056,724733459,5,1467508,662596173,5,1416888,471010865
540,5,1452244,544459860,5,1473120,705930484,5,1475296,731975096,5,1417152,460166079
600,5,1445248,573793241,5,1483680,731866482,5,1482688,623035239,5,1444080,508614957
