timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1496892,476602465,5,1471272,550317117,5,1502448,530590070,5,1472416,522603730
60,5,1519068,423176678,5,1485396,507046986,5,1553088,621493967,5,1450816,521857904
120,5,1457028,435540734,5,1461156,509322869,5,1556292,641613440,5,1474048,479766411
180,5,1514184,473809447,5,1492704,520722234,5,1511676,566890256,5,1471936,480842186
240,5,1489104,476454766,5,1490460,496906352,5,1561968,572544455,5,1483684,501472058
300,5,1516032,492365229,5,1473828,501428688,5,1578336,566079753,5,1438572,515547032
360,5,1495176,478487495,5,1491780,536381355,5,1568172,580534686,5,1502328,506861596
420,5,1518408,482338465,5,1509468,515806464,5,1544148,549446151,5,1474212,501175831
480,5,1521576,450288479,5,1515276,528821812,5,1564212,538948232,5,1481736,494316730
540,5,1532004,454320205,5,1471188,468180049,5,1564740,604287727,5,1492164,522372549
600,5,1497684,469095680,5,1505640,526909978,5,1597872,573714320,5,1463784,504299951
