timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,990952,214729626,5,1011188,263202844,5,1021784,172180023,5,990852,170481664
60,5,1245184,369790149,5,1103588,145347552,5,1227836,400896899,5,1244028,374822734
120,5,1328344,814955980,5,1136324,220692468,5,1311128,755890879,5,1298412,726768324
180,5,1306828,754004611,5,1185296,308358041,5,1311788,728997355,5,1328640,691699565
240,5,1347484,771986356,5,1190444,299438549,5,1317860,780113592,5,1299996,644979299
300,5,1365304,770860380,5,1195724,269900896,5,1319708,740192362,5,1325340,690261217
360,5,1373488,750657794,5,1206152,242979736,5,1308884,786622169,5,1316100,650711087
420,5,1385368,751468338,5,1216448,253238945,5,1313372,757734839,5,1323096,665075910
480,5,1348012,718601103,5,1220012,288189316,5,1345316,746081280,5,1330620,696550695
540,5,1377844,740028121,5,1220540,272828203,5,1296872,788508967,5,1324284,651111636
600,5,1349596,734154510,5,1227800,252883436,5,1327364,806626396,5,1322964,697419489
