timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1145768,366281184,5,961224,42316045,5,1370920,1002070332,5,1427692,1027261454
60,5,1151576,346735686,5,971916,39922078,5,1368016,1003896297,5,1425844,1080920091
120,5,1211900,399421376,5,980100,46607954,5,1377124,1024448873,5,1421488,991361608
180,5,1185896,325409543,5,981816,48829403,5,1403656,1045068654,5,1433368,1053486313
240,5,1184972,379285880,5,993828,48789562,5,1396396,932681395,5,1454752,1068252954
300,0,1174808,351113077,0,998580,36203395,0,1370656,929857038,0,1454092,1090844118
360,5,1032880,380019498,5,948156,132912079,5,1283352,811239563,5,1154320,878221537
420,5,1263088,458790438,5,1159224,187126825,5,1491252,1081493715,5,1462936,1114287605
480,5,1473232,1018073827,5,1427580,872475479,5,1570584,1391323495,5,1519036,1209290828
540,5,1431520,1016114593,5,1406064,843253118,5,1599228,1339080939,5,1631896,1294896232
600,5,1475872,998154244,5,1417284,887948496,5,1574676,1328187275,5,1566292,1285490972
