timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,981680,97891070,5,989480,98047658,5,999708,83436090,5,1003532,110325080
60,5,1000424,49103058,5,991592,35002770,5,1019772,61711724,5,1015676,43319063
120,5,1229576,527414820,5,1406996,819850925,5,1366800,600784594,5,1322972,588488687
180,5,1265348,514326439,5,1382444,780373305,5,1368120,578129182,5,1390028,690887904
240,5,1311944,528454693,5,1403168,825414779,5,1384488,566632289,5,1374056,640157864
300,5,1305476,514122987,5,1386536,788978186,5,1442568,629750539,5,1380524,603284627
360,5,1324616,589699816,5,1391552,760827284,5,1407324,582160938,5,1361648,626002914
420,5,1313132,566987897,5,1451348,863363405,5,1399800,560456111,5,1354784,542502758
480,5,1328840,524342584,5,1470356,867067403,5,1414980,559586229,5,1374056,629592590
540,5,1343492,596909122,5,1417556,816899153,5,1390692,557104229,5,1382768,583750836
600,5,1360784,558059487,5,1438148,810854243,5,1410096,592485754,5,1386332,622871465
