timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1380712,573080996,5,1353564,626556663,5,1437712,691383567,5,1433928,599494158
60,5,1414636,599552242,5,1368612,628009997,5,1431376,677074158,5,1429968,587087337
120,5,1423744,595881985,5,1377192,610444664,5,1448008,726522496,5,1418748,586720354
180,5,1415164,608188180,5,1405704,629084932,5,1499752,725297194,5,1416900,530821504
240,5,1408300,557471869,5,1426032,656810237,5,1459360,683813610,5,1451352,585590072
300,5,1422820,577773504,5,1398048,653037541,5,1484440,740447594,5,1429044,559026549
360,5,1421632,636841155,5,1421940,620073640,5,1475992,671791772,5,1449372,607069702
420,5,1447504,579220346,5,1411644,669973088,5,1457116,674935646,5,1449900,601335697
480,5,1406848,572006263,5,1414812,635232687,5,1481140,762727400,5,1448052,599528280
540,5,1452916,645727984,5,1404648,615675854,5,1470712,725054540,5,1443168,564133592
600,5,1429948,573910189,5,1419036,645623023,5,1481272,740659470,5,1428120,587173698
