timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1502344,507984618,5,1495668,554084225,5,1576996,596704479,5,1465532,463847608
60,5,1474516,471343681,5,1512572,519002230,5,1621216,638671962,5,1487840,479183415
120,5,1493920,502655459,5,1510284,498395550,5,1594948,578920310,5,1462896,456608411
180,5,1522772,481139134,5,1511208,464776252,5,1599700,604713510,5,1462272,460397099
240,5,1495448,466009078,5,1531008,504924820,5,1592044,588432287,5,1501372,489827143
300,5,1487528,456957065,5,1500516,522824532,5,1589932,596107754,5,1525528,495269156
360,5,1507460,493249858,5,1513188,545158178,5,1556668,587061641,5,1486060,466009738
420,5,1507196,512968002,5,1486260,490571523,5,1621744,585412062,5,1498468,456013185
480,5,1494656,456737294,5,1472268,480883065,5,1613164,576989506,5,1523416,518263172
540,5,1527392,512203726,5,1485864,444868852,5,1597720,581102538,5,1516024,525865830
600,5,1544816,485617934,5,1480188,505809402,5,1601416,634578166,5,1486720,456395515
