timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1214928,43861296,3,1251384,57886076,2,1209608,49522342,3,1176356,42796344
60,2,1227336,41569883,3,1286232,68612558,2,1247096,57217348,3,1192724,39189624
120,2,1236708,39979918,3,1273164,52967366,2,1265576,75861158,3,1219256,69675045
180,2,1264824,75118607,3,1290060,85943692,2,1280096,72044813,3,1234568,51101608
240,2,1271952,62512477,3,1296528,111736571,2,1285376,67244978,3,1260572,80058423
300,2,1276440,67764417,3,1335072,138004114,2,1294088,75007602,3,1260704,87120577
360,2,1296372,82384197,3,1318440,110755145,2,1296992,113955714,3,1267172,83998138
420,2,1297296,87064539,3,1330056,149890434,2,1288016,112556115,3,1268228,83145988
480,2,1302444,89059397,3,1330848,152122168,2,1282076,113461453,3,1284068,121368063
540,2,1306272,93845986,3,1348668,175621098,2,1309136,129026459,3,1285388,127217730
600,2,1307592,106698997,3,1363716,217756829,2,1310720,135897093,3,1286180,105559314
