timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1220420,43219923,3,1263592,62240719,2,1214680,36196402,3,1265164,60974477
60,2,1243520,45946785,3,1288276,51406977,2,1232632,58261905,3,1278100,43346835
120,2,1247744,53550004,3,1294348,60897497,2,1254676,76170105,3,1296448,54485277
180,2,1271240,56274195,3,1309264,81335215,2,1279888,77418080,3,1305952,75738582
240,2,1285232,82561473,3,1313620,83819277,2,1276192,84836761,3,1316380,64148587
300,2,1298168,77745059,3,1323520,102122727,2,1299556,86090948,3,1318096,94422512
360,2,1303712,100109076,3,1331308,129930054,2,1304572,105801641,3,1325356,71056039
420,2,1298168,81800960,3,1350448,147625650,2,1304572,116209107,3,1334068,86318394
480,2,1292096,65271968,3,1356388,157635633,2,1295992,134891983,3,1352152,108400143
540,2,1295000,99571063,3,1361932,169499038,2,1327144,145997850,3,1350436,122845840
600,2,1312952,125012397,3,1374472,185607868,2,1317112,145564926,3,1350436,104510273
