timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1138020,43351956,3,1187432,47167070,2,1187800,39831385,3,1240040,58554302
60,2,1155972,45738413,3,1234556,58223928,2,1208524,43014761,3,1267892,52911112
120,2,1155840,56907240,3,1242740,64953279,2,1213408,50348012,3,1281224,54246393
180,2,1167852,66690270,3,1253960,73825437,2,1209712,48194822,3,1287956,78944509
240,2,1202832,73965201,3,1274156,107304640,2,1226080,70454689,3,1310396,68447712
300,2,1201248,70659168,3,1291448,113138068,2,1256704,104509769,3,1305380,65208251
360,2,1206660,90281705,3,1296860,104425844,2,1272808,97496634,3,1307756,89260242
420,2,1204944,83769806,3,1302668,146210540,2,1284028,103931341,3,1316468,91609469
480,2,1208772,107214056,3,1316264,157830411,2,1282708,95455698,3,1321352,115751853
540,2,1209300,96183036,3,1295804,154657334,2,1301452,145468660,3,1335212,119734515
600,2,1222764,132359802,3,1307948,184373819,2,1288252,136705267,3,1332440,105061023
