timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1149620,43034309,3,1217476,55350241,2,1180748,45800521,3,1211420,57072901
60,2,1172984,44006899,3,1236088,51269061,2,1193288,50631338,3,1242044,46305849
120,2,1174568,58140361,3,1254700,72114733,2,1220612,60996684,3,1249436,53606045
180,2,1181828,58362172,3,1268032,79522597,2,1239620,67480309,3,1263428,63383199
240,2,1191728,72184443,3,1270144,88520026,2,1261268,78996747,3,1256300,69314638
300,2,1193576,77167861,3,1281628,112723885,2,1261532,87037972,3,1265276,69082729
360,2,1202816,72055170,3,1294036,127907009,2,1278956,101552853,3,1282568,97499673
420,2,1227764,96080702,3,1310272,139903262,2,1272884,106382720,3,1280192,91400107
480,2,1245452,100784580,3,1332184,172809008,2,1266416,111108636,3,1290620,99645419
540,2,1236476,100498753,3,1315156,155237895,2,1277108,138984501,3,1305272,113540677
600,2,1227500,111740256,3,1319908,170900870,2,1300472,145912798,3,1305140,127675319
