timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1217728,43154737,3,1195552,30184161,2,1234320,41710343,3,1245616,43945431
60,2,1232776,38472383,3,1263136,71104493,2,1281180,55541578,3,1255780,37530100
120,2,1238848,44511085,3,1279636,64765853,2,1290552,48711799,3,1300132,68226817
180,2,1246504,67647825,3,1297720,72239342,2,1302432,73056060,3,1316896,48005055
240,2,1253368,64264022,3,1325308,98249210,2,1320648,66449849,3,1318876,69026474
300,2,1263796,75403984,3,1316332,97038696,2,1328436,87973679,3,1328776,74658042
360,2,1271188,91947231,3,1330060,110812496,2,1334904,99961184,3,1336432,68384720
420,2,1272772,83313210,3,1334020,146803196,2,1333056,100203215,3,1343032,82264720
480,2,1292704,113760099,3,1337584,127814579,2,1338204,121573470,3,1345012,104177736
540,2,1292176,104600529,3,1347352,169746841,2,1352064,136554604,3,1347388,113288368
600,2,1300492,113876332,3,1364116,189159806,2,1340712,133024372,3,1347916,108628804
