timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1179588,44772690,3,1203952,62064671,2,1240204,46574618,3,1280880,50983288
60,2,1195956,48695626,3,1224676,68558595,2,1253272,40434516,3,1310052,48722162
120,2,1202292,51933142,3,1245004,79240533,2,1281256,65714322,3,1313352,52335474
180,2,1208232,61213880,3,1258072,95921799,2,1293664,65903458,3,1322196,60440774
240,2,1214304,60938546,3,1265332,100543760,2,1309504,76348471,3,1324836,86440231
300,2,1222356,69583543,3,1292920,142711662,2,1311880,74944796,3,1334604,84807927
360,2,1236480,96829088,3,1282888,107324865,2,1327720,102772425,3,1339884,93060586
420,2,1248888,105337628,3,1292788,139587598,2,1337488,103310787,3,1353480,109250432
480,2,1257204,115318515,3,1299520,162377332,2,1350820,116210470,3,1362984,102017289
540,2,1257732,111577506,3,1304536,171422523,2,1347256,146632355,3,1363512,111914969
600,2,1258392,104817897,3,1301764,179308421,2,1339204,152354104,3,1363116,130331455
