timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081332,416773275,10,1086328,431998531,10,1070640,423620510,10,1082060,430073391
60,10,1651044,1208312019,10,1705928,1337844254,10,1470032,860573960,10,1501292,999636638
120,11,1607616,1254808216,10,1554372,1234322489,9,1554116,1227129456,10,1577276,1197358937
180,10,1551512,1119212616,10,1589748,1273055380,9,1616288,1327810502,11,1555232,1115213021
240,10,1507424,1092676983,10,1629260,1289012802,10,1578008,1253999076,10,1624736,1229396205
300,10,1564052,1165497024,10,1614608,1336212531,11,1639364,1287946288,9,1526132,1179490664
360,10,1499504,1106964349,10,1592432,1297642953,9,1603560,1309790679,11,1592264,1246258142
420,10,1548608,1187839023,10,1581608,1215814161,10,1604220,1261923466,10,1604540,1319511715
480,10,1560620,1224261795,10,1561148,1228074710,10,1604484,1229747193,10,1627080,1200364051
540,9,1557848,1141885362,10,1531316,1154771040,10,1541124,1238995186,11,1631168,1375069752
600,10,1541744,1173071380,9,1659224,1252204142,11,1586928,1295803979,10,1507536,1176013436
