timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1685008,1216539877,10,1595772,1102297531,10,1722008,1071036897,10,1750076,1106981624
60,10,1711936,1163880529,10,1619796,1055180490,10,1793948,1103833178,10,1756412,1097903970
120,10,1370980,1325290499,10,1407408,1196477380,10,1393384,1206439623,10,1408928,1194248715
180,10,1262344,1198621338,10,1457508,1200015525,10,1448664,1235030103,10,1421996,1292472997
240,10,1332040,1213193633,10,1472424,1250430832,10,1357736,1242698348,10,1480076,1185603613
300,10,1446880,1194414625,10,1505824,1301645315,10,1415552,1256098129,10,1359472,1214352977
360,10,1519216,1242194063,11,1521880,1210746333,10,1387436,1147973855,9,1370956,1273287769
420,10,1514728,1345849934,10,1487164,1113399496,10,1385192,1207417297,10,1311952,1167941337
480,10,1518556,1146988380,10,1569136,1190777665,10,1439840,1198912562,10,1480224,1282501566
540,10,1568056,1213431476,10,1414696,1249906967,10,1356284,1119145167,10,1398120,1307994001
600,10,1603696,1248001281,10,1531780,1227859469,10,1500296,1201632200,10,1437588,1146252757
