timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1705108,1166402328,10,1643500,1082842387,10,1715716,1169675346,10,1637236,1059006860
60,10,1737976,1145731481,10,1677952,1124161729,10,1746076,1141163712,10,1650304,1099430216
120,8,1428436,1247290947,9,1472956,1190459262,8,1326580,1214861889,8,1546136,1104221386
180,10,1545652,1252569992,9,1352308,1126840692,9,1454092,1347134587,10,1495976,1243367513
240,10,1399924,1118569988,8,1381084,1117558795,9,1493708,1219161222,10,1514852,1301834178
300,8,1295512,821530734,10,1502128,1311736376,7,1361972,1319971325,7,1465868,1372399420
360,10,1566244,1204356766,8,1433224,1236056513,10,1417808,1053614236,9,1534112,1443138935
420,10,1434640,1241869024,7,1308340,1102102712,8,1492388,1308899113,10,1422176,1286056752
480,8,1154404,1182477476,10,1625800,1297284990,10,1503204,1210825639,8,1418420,1294905244
540,9,1385668,1022919748,11,1617884,1569959612,8,1359192,1128320558,8,1414592,1123361743
600,10,1414680,1276292818,9,1340552,1374522634,9,1544612,998034901,11,1627772,1269955615
