timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1047324,192130294,10,1050908,189779615,10,1072148,193283540,10,1056688,191725926
60,10,1584828,617393235,10,1527164,468421324,10,1409012,374366937,10,1563436,576712924
120,10,1562388,1286978446,10,1343024,1283238010,10,1471052,1006150110,10,1488724,1269962205
180,8,1408188,1174057487,15,1613756,1266423813,9,1500224,1294605620,8,1335736,1108754405
240,8,1442904,1194218116,8,1378328,1274153420,8,1427756,1284534483,16,1521896,1065180125
300,9,1385352,995300473,14,1360500,1035931388,9,1359776,1287591460
300,9,1690668,1106874492,14,1790820,1037613768,9,1703768,1123003707,8,0,0
360,16,1654632,1381483296,8,1311036,1127450478,8,1376672,1178047255
360,8,1331628,525523139,8,1397792,516986260,8,0,0
420,6,1210716,777601490,13,1698624,1068169849,5,1159804,1171254796
480,8,1252032,767748091,8,1339588,1538732630,8,1422748,855510977
540,16,0,0,8,1181016,563731746,8,1165348,731851905,8,1152808,614981080
600,21,0,0,6,1014564,199371961,6,1009868,181921108,7,1034008,180625099
