timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1714684,1107309751,10,1671156,1098156740,10,1760468,1210300643,10,1670092,1058751427
60,10,1729600,1132248659,10,1701648,1069142067,10,1778684,1181756138,10,1721308,1059011122
120,10,1593244,1258817604,10,1689768,1143887237,10,1606688,1282644755,10,1541424,1134269281
180,10,1663996,1207651622,10,1565056,1085156999,10,1630052,1347421044,10,1550268,1191586305
240,10,1604200,1386260809,10,1605448,1233485485,9,1541856,1120980589,11,1502616,1245807023
300,10,1511800,1058419809,10,1617460,1404121407,10,1647872,1275852717,10,1588284,1175186430
360,10,1585192,1199217310,10,1640164,1255292529,11,1590492,1220170128,9,1589472,1230441783
420,9,1549552,1208652003,10,1643200,1301583675,11,1587588,1077244620,10,1522092,1266887492
480,10,1589176,1125932098,11,1545176,1332826964,9,1578612,1125786406,10,1545456,1352242638
540,10,1668084,1355260516,11,1578696,1133539781,10,1585344,1103190634,9,1542948,1286174920
600,10,1536056,1240951866,10,1636408,1199339133,10,1605540,1305940023,10,1566444,1214201499
