timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1683956,1108507581,10,1696412,1079768517,10,1719580,1190641179,10,1667252,1024635482
60,10,1746392,1111994653,10,1738784,1105413564,10,1758652,1186701561,10,1691804,1061120871
120,10,1586740,1156980084,10,1666316,1205506208,10,1634572,1268354018,10,1673456,1201102428
180,10,1698280,1155222979,9,1588444,1131321649,11,1578272,1201670498,10,1666064,1413291353
240,9,1614232,1177038806,10,1642564,1210628799,10,1624868,1262124246,11,1701092,1318810564
300,9,1712704,1185431552,9,1660780,1247335697,11,1700240,1296791151,11,1578596,1168171893
360,10,1553380,1183287606,9,1710148,1318951692,10,1646780,1278940082,11,1634036,1181042052
420,10,1606312,1124590587,10,1632400,1144282505,10,1672256,1384245658,10,1653572,1269995755
480,10,1590340,1182241811,10,1655764,1056506589,10,1640048,1332205572,10,1653084,1288609734
540,11,1635352,1283240176,10,1621840,1223708315,10,1629884,1230252306,9,1613748,1204374043
600,10,1582504,1166331000,10,1602172,1229570501,10,1669484,1357921911,10,1607412,1135395841
