timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1036464,191107329,10,1029104,195888676,10,1019844,218254600,10,1035120,185305350
60,10,1610780,833447655,10,1739196,980077173,10,1537064,699489729,10,1582656,867065048
120,10,1559564,1147112806,10,1592196,1348779479,10,1573544,1192137504,10,1583368,1233890602
180,10,1532892,1241129980,10,1556884,1292824092,10,1601792,1162106637,10,1513936,1294840988
240,9,1565272,1129707926,10,1588696,1221256517,10,1593236,1139452107,11,1592740,1337215656
300,10,1571388,1233761406,10,1554244,1183865743,10,1634812,1103635023,10,1481200,1310283185
360,10,1602672,1258143461,10,1549096,1158458645,10,1628404,1248810933,10,1595776,1193089267
420,10,1555944,1144063361,10,1666312,1162318932,10,1623012,1284870543,10,1555120,1272447895
480,10,1652172,1198552495,10,1663936,1215526379,10,1543548,1286115098,10,1580464,1192231961
540,10,1536460,1225613951,10,1565464,1201424879,10,1564656,1216059082,10,1595908,1288629475
600,10,1527220,1170570933,10,1566520,1180564460,10,1584908,1260653158,10,1566208,1362404603
