timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1668340,1022748581,10,1640492,1042386967,10,1731428,1170592204,10,1659200,1103169152
60,10,1712824,1092156297,10,1662008,1107580603,10,1755980,1188433361,10,1669100,1025775274
120,6,1754140,1181160831,2,1728536,1058805390,1,1788188,1203499226,2,1700648,1065810400
180,6,1664016,1095600999,10,1680964,1290064712,9,1608008,1310648181,8,1594916,1175012717
240,0,1456116,791890492,6,1779832,1173664571,7,1867464,1431928648,5,1651412,1125214973
300,8,1587456,1081770915,6,1629396,1089037625,7,1764992,1411087612,8,1718864,1255727342
360,7,1859760,1502801688,4,1584516,910996415,4,1570424,1007816884,8,1678844,1219469938
420,5,1734772,1350162939,6,1593756,1121198613,6,1575308,1090517047,4,1666832,1211829502
480,3,1556700,1018092890,9,1679292,1145659979,5,1696088,1234753296,7,1720424,1348826220
540,5,1510500,929296043,6,1783440,1240472940,6,1618472,1193371851,6,1767680,1333451230
600,3,1712724,1138468912,7,1605636,1210563042,5,1642364,1037493919,6,1797644,1358001227
