timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1246216,58977188,3,1216852,62199927,2,1177048,44950118,3,1298848,73950735
60,2,1250176,53387333,3,1245892,97277574,2,1228924,61776108,3,1305448,78254425
120,2,1277632,79057998,3,1310968,126217914,2,1225360,59393305,3,1355476,122781871
180,2,1297168,97978378,3,1314664,91899053,2,1233808,55148083,3,1371448,189976534
240,2,1316176,103427313,3,1332748,130378567,2,1267600,75329632,3,1397452,215218217
300,2,1319740,99874123,3,1352944,155689788,2,1265752,74700417,3,1424380,270155421
360,2,1337560,128374327,3,1379608,213224328,2,1267732,86171313,3,1432960,254756771
420,2,1334260,140641709,3,1387264,218115387,2,1268128,90671720,3,1442860,309025605
480,2,1349968,161810532,3,1382248,252216898,2,1269184,105407384,3,1465168,343574246
540,2,1334128,145390847,3,1404160,252895627,2,1280404,117909032,3,1470448,406050582
600,2,1353532,179235980,3,1399408,314848185,2,1273936,123248746,3,1470184,405264830
