timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1215812,62686656,3,1279964,91683114,2,1195008,52347100,3,1253088,52740908
60,2,1230464,67364302,3,1288016,67283527,2,1234344,59431435,3,1300608,108683574
120,2,1239968,55406561,3,1329992,111034210,2,1241340,60853155,3,1318560,140398650
180,2,1261748,83673776,3,1362728,130751228,2,1257180,66017722,3,1336116,171252857
240,2,1271384,118948599,3,1360220,134829738,2,1271040,75417493,3,1362120,193337004
300,2,1277060,121522857,3,1368272,163480867,2,1275264,88538728,3,1378224,238764738
360,2,1271780,116366432,3,1374872,213425980,2,1286220,87499695,3,1404492,275406410
420,2,1285112,141080138,3,1394936,219531756,2,1268268,119817324,3,1424556,305187221
480,2,1302008,158356507,3,1408400,266897607,2,1288596,98452902,3,1438152,338182550
540,2,1299236,179286568,3,1407872,254451085,2,1288992,144468292,3,1434456,347803346
600,2,1310456,175005700,3,1421864,262930080,2,1296912,116452802,3,1460328,451104059
