timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,863788,2,887964,2,863280,2
60,1475080,6,953304,0,926904,0
120,1374628,2,1224644,2,1236048,2
180,1879840,2,1308332,2,1573704,2
240,1057084,1,1609160,2,1658580,3
300,1068172,1,1404824,2,1713228,3
360,1066984,1,1481480,3,1313664,2
420,1525420,2,1584360,2,1599312,2
480,1237000,2,1672536,2,1370556,2
540,1078864,1,1537648,2,1985676,3
600,1210600,2,1516344,2,1970900,2
660,1082164,1,2283660,2,1825584,3
720,1065928,1,1243628,2,1546800,3
780,1069888,1,1358656,3,1267912,2
840,1592080,2,1673080,2,1580640,2
900,1217068,2,1716376,2,1275984,2
960,1072528,1,1779968,2,1929648,3
1020,1256140,2,1334204,2,2166324,2
1080,1068436,1,1723472,3,1289184,2
1140,1078072,1,1980256,3,1605720,2
1200,1084276,1,1994776,3,1286808,2
1260,1075960,1,1876700,2,1964892,3
1320,1241224,2,1338800,2,1797780,2
1380,1075432,1,1993124,3,1580772,2
1440,1082560,1,2108492,3,1291428,2
1500,1075696,1,1946528,2,1664412,3
1560,1103944,1,1207196,1,1932504,4
1620,1219840,2,1448624,2,1260228,2
1680,1230004,2,1450076,2,1593000,2
1740,1087444,1,1729084,2,1646460,3
1800,1080580,1,1311172,2,1607520,3
