timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,891528,2,867804,2,862828,2
60,1050144,2,1018224,2,1015692,2
120,1154052,2,1115380,2,1129732,2
180,1268036,2,1239400,2,1220288,2
240,1416348,2,1324264,2,1316868,2
300,1573216,2,1449668,2,1391912,2
360,1467500,2,1475432,2,1418380,2
420,1575872,2,1466984,2,1420492,2
480,1488860,2,1438996,2,1414948,2
540,1482524,2,1493824,2,1405840,2
600,1477772,2,1455280,2,1412836,2
660,1493776,2,1459504,2,1414420,2
720,1484272,2,1439968,2,1415080,2
780,1472524,2,1447492,2,1418116,2
840,1482952,2,1447776,2,1411912,2
900,1487704,2,1417152,2,1400124,2
960,1482784,2,1432200,2,1405800,2
1020,1507072,2,1432652,2,1418608,2
1080,1491496,2,1418924,2,1412404,2
1140,1470204,2,1433576,2,1424944,2
1200,1436676,2,1469480,2,1420192,2
1260,1458192,2,1436744,2,1427980,2
1320,1496736,2,1425788,2,1426000,2
1380,1478416,2,1431464,2,1424416,2
1440,1445416,2,1442024,2,1456888,2
1500,1453600,2,1423016,2,1452416,2
1560,1454176,2,1421432,2,1473536,2
1620,1448368,2,1426052,2,1438820,2
1680,1464604,2,1430408,2,1466144,2
1740,1451536,2,1425220,2,1441328,2
1800,1450084,2,1452676,2,1469444,2
