timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,869004,2,922348,2,866736,2
60,981476,2,1031176,2,995244,2
120,1095524,2,1126700,2,1096124,2
180,1183596,2,1234048,2,1182056,2
240,1300300,2,1337372,2,1292116,2
300,1409436,2,1438992,2,1405268,2
360,1428472,2,1477684,2,1426724,2
420,1436992,2,1440204,2,1493384,2
480,1404388,2,1446764,2,1434908,2
540,1531240,2,1451120,2,1463816,2
600,1420360,2,1505372,2,1494308,2
660,1412440,2,1443068,2,1445600,2
720,1441084,2,1449272,2,1435832,2
780,1412440,2,1444520,2,1450352,2
840,1440424,2,1456268,2,1452728,2
900,1413100,2,1541936,2,1446656,2
960,1447948,2,1453760,2,1490744,2
1020,1453756,2,1452968,2,1454444,2
1080,1418380,2,1464716,2,1447844,2
1140,1417060,2,1466828,2,1485068,2
1200,1418636,2,1472260,2,1444752,2
1260,1423388,2,1423684,2,1427460,2
1320,1418636,2,1425268,2,1422444,2
1380,1448996,2,1469288,2,1436964,2
1440,1421276,2,1496812,2,1423104,2
1500,1434872,2,1434244,2,1437756,2
1560,1426160,2,1497340,2,1430496,2
1620,1444772,2,1478332,2,1437228,2
1680,1421540,2,1466840,2,1424824,2
1740,1433476,2,1433444,2,1436836,2
1800,1436248,2,1450604,2,1422220,2
