timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,964300,2,966596,2,903156,2
60,1031884,2,1032464,2,979452,2
120,1128280,2,1140440,2,1075284,2
180,1215796,2,1232172,2,1190684,2
240,1338952,2,1315992,2,1237148,2
300,1417532,2,1387932,2,1338392,2
360,1446492,2,1457364,2,1438316,2
420,1438156,2,1479176,2,1408484,2
480,1464028,2,1493036,2,1414556,2
540,1443688,2,1491188,2,1426832,2
600,1468636,2,1494488,2,1424120,2
660,1453456,2,1500560,2,1432700,2
720,1451608,2,1506896,2,1428740,2
780,1490944,2,1496336,2,1470320,2
840,1460320,2,1452452,2,1498304,2
900,1446944,2,1542908,2,1430852,2
960,1469912,2,1485640,2,1437980,2
