timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,994780,2,991724,2,1002068,2
60,1052200,2,1058384,2,1062656,2
120,1088896,1,1478804,5,1005236,0
180,1250068,2,1296248,2,1257488,2
240,1355536,2,1384820,2,1322960,2
300,1389064,2,1484084,2,1419452,2
360,1157800,1,1321328,2,2842996,3
420,1198852,1,1322384,2,3000604,3
480,1206112,1,1451296,2,3050760,3
540,1494004,2,1600456,2,2409456,2
600,1522912,2,1717012,2,1593960,2
660,1642108,2,1735624,2,1665900,2
720,1239112,1,1440252,2,3591292,3
780,2087080,2,1461108,2,1660984,2
840,1235808,1,1546512,2,3677140,3
900,1218912,2,1209252,2,3636376,2
960,1309464,1,1469424,2,1272064,3
1020,1136940,2,1211760,2,0,2
1080,0,1,2858460,3,0,2
1140,0,2,0,2,0,2
