timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1260968,268273030,3,1398144,442809369,2,1215796,176918091,3,1443548,643285683
60,2,1268360,232834550,3,1412532,424181332,2,1232692,161521604,3,1459784,652637514
120,0,1238792,306034986,2,1347588,461114156,1,1224904,216425376,0,1259936,689244130
180,1,1267964,580309860,2,1208856,368883181,3,1319020,355878018,3,1295576,320040479
240,2,1529060,902716215,1,1213476,156406628,0,1253548,335363248,1,1225748,295377250
300,1,1485104,833736365,2,1370124,341042466,2,1224376,244912935,2,1265612,242295879
360,1,1345316,598113415,2,1372952,620600740,2,1262392,236950232,2,1288580,191463705
420,1,1345448,570899330,2,1363052,525878970,2,1255416,253107716,2,1288844,226724722
480,1,1348088,565666804,2,1350380,432509264,2,1303332,358233758,2,1291220,321343587
540,1,1343864,556449822,1,1237784,376706138,3,1339104,332603234,4,1402496,269676397
600,1,1331720,539894505,1,1248740,381225882,1,1258980,369380859,3,1370532,323257294
