timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,961456,104576966,5,989036,133624049,5,952660,106371824,5,968864,108640919
60,5,973996,40785860,5,1007384,53902934,5,984208,66637490,5,985892,49237837
120,5,1058056,253467654,5,1161428,474148388,5,1024600,426590229,5,1093868,356488837
180,4,1096468,709053664,5,1168688,802303077,5,1203724,528041413,6,1201184,662583929
240,5,1193620,769457089,6,1306100,874677956,5,1292824,1147764622,4,1236824,734144716
300,5,1400332,1055653013,5,1337780,1184190432,5,1251508,1220963848,5,1167260,962425864
360,4,1354396,1465331450,5,1304912,1422107554,5,1313944,1205554331,6,1400240,919212795
420,5,1514248,1630081455,5,1368800,1270401427,5,1307608,1344057441,5,1517588,1521642616
480,5,1555960,1869394950,4,1391372,1383161506,6,1355128,1334029255,5,1538972,1534715056
540,5,1535500,1884941012,5,1476116,1536799995,5,1454524,1320617095,5,1617116,1752972898
600,5,1498408,1845969471,4,1460936,1624136294,5,1472608,1600251259,6,1719416,1859972050
660,4,1448612,1721195702,5,1493408,1585771365,6,1403176,1531617868,5,1787776,1940787690
720,4,1495736,1782280898,5,1803740,1770176937,6,1471552,1453712953,5,1423540,1872713004
780,4,1283744,1411785946,4,1368972,1921228641,6,1630852,1452683875,6,1472644,1416808914
840,4,1553288,1277536545,5,1498728,1363410470,5,1641808,1450532825,6,1672200,1874517824
