timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1368708,561639471,5,1403800,720720995,5,1280056,408342346,5,1420780,837522139
60,5,1365936,574245294,5,1403140,679552356,5,1338928,416914133,5,1452064,864869968
120,4,1341868,665412959,6,1333708,699096427,5,1281640,658280422,5,1346068,713484183
180,5,1301476,740012070,5,1299096,716207210,5,1232508,670090993,5,1302772,747996811
240,4,1282864,735355185,5,1347584,674962398,6,1309992,656499938,5,1311880,703168430
300,5,1262536,707794211,4,1339004,685438548,5,1322004,693502685,6,1381772,659277396
360,5,1342132,708602274,5,1343228,715998178,5,1263000,648605435,5,1300592,711240092
420,5,1302136,707599378,4,1367648,761075110,6,1288380,617036756,5,1341380,656581181
480,5,1380808,734243624,5,1308908,712221151,5,1334316,592839268,5,1300856,673657899
540,5,1370908,861669959,5,1320128,692685764,5,1300920,657474321,5,1213604,649580535
600,3,1256200,690025104,5,1331216,701149321,6,1348308,669141545,6,1357060,647278618
