timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1358572,604369116,5,1391456,712304154,5,1285196,456242815,5,1393932,783138445
60,5,1356328,510619504,5,1443860,688025100,5,1339316,484876738,5,1453596,883209744
120,2,1273828,579412762,2,1296944,727212408,2,1243484,451926263,1,1400400,809141625
180,3,1333812,748286382,3,1282668,720214466,4,1308692,617405345,4,1302456,716725079
240,2,1431228,1079664834,3,1280160,555554538,4,1331792,513997830,2,1342188,506422898
300,1,1390308,981299416,3,1396716,707223731,4,1315816,504024350,5,1343904,456103307
360,1,1181484,578116336,4,1468788,892700818,4,1313176,475995724,5,1458216,757885363
420,1,1199304,598261232,3,1450968,836827018,2,1273180,620583099,4,1385456,639553096
480,4,1328664,700602276,3,1342068,643078918,5,1415872,741856297,5,1408688,654607596
540,2,1336716,656293793,1,1272504,476494572,5,1524508,893034220,2,1311932,600592091
600,2,1348332,700329768,4,1313292,589606316,3,1502992,633035362,4,1400664,810904452
