timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1375232,547345573,5,1384104,725444490,5,1315748,431199938,5,1475628,814585499
60,5,1385132,554550853,5,1383576,659563095,5,1366436,487103394,5,1545984,827205547
120,4,1258544,581548724,5,1308468,757688972,6,1253972,588190050,5,1277892,895618936
180,6,1273856,761668014,5,1129344,640994962,4,1307696,733178359,5,1390752,643482734
240,5,1309232,780624332,5,1168152,537696827,5,1278524,850778654,5,1296768,649876413
300,4,1337612,755371810,6,1207884,526796238,5,1383728,789565492,5,1320132,705303954
360,5,1397936,787553390,4,1211976,536767728,5,1281428,824200884,6,1211496,685669660
420,4,1267124,859087998,5,1188348,557702542,5,1290008,755635654,6,1304688,671584647
480,3,1282964,688796033,6,1214352,669234426,5,1238000,722036748,6,1334520,791673460
540,4,1304480,613177600,5,1188876,663954771,5,1318256,755943439,6,1324488,840733769
600,4,1331936,744297020,5,1203396,652582243,6,1188368,783317494,5,1283436,699667944
